"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"LoanApplicationAssetHistory","Loan Application Asset History","IsDeleted","Deleted","boolean",0,false,"[]",,false,false,,"[]",false
"LoanApplicationAssetHistory","Loan Application Asset History","LoanApplicationAssetId","Loan Application Asset ID","reference",18,false,"[""LoanApplicationAsset""]","LoanApplicationAsset",false,false,,"[]",false
"LoanApplicationAssetHistory","Loan Application Asset History","CreatedById","Created By ID","reference",18,false,"[""User""]","CreatedBy",false,false,,"[]",false
"LoanApplicationAssetHistory","Loan Application Asset History","CreatedDate","Created Date","datetime",0,false,"[]",,false,false,,"[]",false
"LoanApplicationAssetHistory","Loan Application Asset History","Field","Changed Field","picklist",255,false,"[]",,false,false,,"[""Account Type"",""Application"",""Asset Class"",""Asset Type"",""Cash or Market Value"",""Created."",""Feed event"",""Financial Account Number"",""Financial Institution"",""Gross Rental Income from Real Estate"",""Individual Merged"",""Joint Asset"",""Loan Application Asset External ID"",""Name"",""Net Real Estate Rental Income"",""Other Monthly Real Estate Expenses"",""Owner (Accepted)"",""Owner (Assignment)"",""Owner Name"",""Real Estate Address"",""Real Estate City"",""Real Estate Country"",""Real Estate Geocode Accuracy"",""Real Estate Latitude"",""Real Estate Longitude"",""Real Estate Postal Code"",""Real Estate State"",""Real Estate Status"",""Real Estate Street"",""Real Estate Value"",""Record locked."",""Record unlocked.""]",false
"LoanApplicationAssetHistory","Loan Application Asset History","DataType","Datatype","picklist",40,true,"[]",,false,false,,"[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null]",false
"LoanApplicationAssetHistory","Loan Application Asset History","OldValue","Old Value","anyType",255,true,"[]",,false,false,,"[]",false
"LoanApplicationAssetHistory","Loan Application Asset History","NewValue","New Value","anyType",255,true,"[]",,false,false,,"[]",false
"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"LoanApplicationAssetShare","Loan Application Asset Share","Id","Custom Object Share ID","id",18,false,"[]",,false,false,,"[]",false
"LoanApplicationAssetShare","Loan Application Asset Share","ParentId","Parent ID","reference",18,false,"[""LoanApplicationAsset""]","Parent",false,false,,"[]",false
"LoanApplicationAssetShare","Loan Application Asset Share","UserOrGroupId","User/Group ID","reference",18,false,"[""Group"",""User""]","UserOrGroup",false,false,,"[]",false
"LoanApplicationAssetShare","Loan Application Asset Share","AccessLevel","Custom Object Access","picklist",40,false,"[]",,false,true,,"[""Read Only"",""Read/Write"",""Owner""]",false
"LoanApplicationAssetShare","Loan Application Asset Share","RowCause","Row Cause","picklist",40,true,"[]",,false,false,,"[""Owner"",""Manual Sharing"",""Sharing Rule"",""Account Sharing"",""Associated record owner or sharing"",""Person Contact"",""Sales Team"",""Territory Assignment Rule"",""Territory Manual"",""Territory Manual"",""Territory Sharing Rule"",""Territory assignment for forecasting and reporting"",""Guest User Sharing Rule"",""Associated guest user sharing"",""Associated Guest User Sharing"",""Survey Sharing Rule"",""Compliant Data Sharing"",""Manufacturing Target Sharing Rule""]",false
"LoanApplicationAssetShare","Loan Application Asset Share","LastModifiedDate","Last Modified Date","datetime",0,false,"[]",,false,false,,"[]",false
"LoanApplicationAssetShare","Loan Application Asset Share","LastModifiedById","Last Modified By ID","reference",18,false,"[""User""]","LastModifiedBy",false,false,,"[]",false
"LoanApplicationAssetShare","Loan Application Asset Share","IsDeleted","Deleted","boolean",0,false,"[]",,false,false,,"[]",false
"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"LoanApplicationFinancial","Loan Application Financial","Id","Loan Application Financial ID","id",18,false,"[]",,false,false,,"[]",false
"LoanApplicationFinancial","Loan Application Financial","IsDeleted","Deleted","boolean",0,false,"[]",,false,false,,"[]",false
"LoanApplicationFinancial","Loan Application Financial","Name","Name","string",255,false,"[]",,false,true,,"[]",false
"LoanApplicationFinancial","Loan Application Financial","CreatedDate","Created Date","datetime",0,false,"[]",,false,false,,"[]",false
"LoanApplicationFinancial","Loan Application Financial","CreatedById","Created By ID","reference",18,false,"[""User""]","CreatedBy",false,false,,"[]",false
"LoanApplicationFinancial","Loan Application Financial","LastModifiedDate","Last Modified Date","datetime",0,false,"[]",,false,false,,"[]",false
"LoanApplicationFinancial","Loan Application Financial","LastModifiedById","Last Modified By ID","reference",18,false,"[""User""]","LastModifiedBy",false,false,,"[]",false
"LoanApplicationFinancial","Loan Application Financial","SystemModstamp","System Modstamp","datetime",0,false,"[]",,false,false,,"[]",false
"LoanApplicationFinancial","Loan Application Financial","LastViewedDate","Last Viewed Date","datetime",0,true,"[]",,false,false,,"[]",false
"LoanApplicationFinancial","Loan Application Financial","LastReferencedDate","Last Referenced Date","datetime",0,true,"[]",,false,false,,"[]",false
"LoanApplicationFinancial","Loan Application Financial","LoanApplicationId","Residential Loan Application ID","reference",18,false,"[""ResidentialLoanApplication""]","LoanApplication",false,false,,"[]",false
"LoanApplicationFinancial","Loan Application Financial","PurchasePriceAmount","Purchase Price","currency",0,true,"[]",,false,true,,"[]",false
"LoanApplicationFinancial","Loan Application Financial","RemodelAndRepairsAmount","Cost of Alterations, Improvements, and Repairs","currency",0,true,"[]",,false,true,,"[]",false
"LoanApplicationFinancial","Loan Application Financial","LandAcquiredSeparatelyAmount","Cost of Land Acquired Separately","currency",0,true,"[]",,false,true,,"[]",false
"LoanApplicationFinancial","Loan Application Financial","OutstandingLoanAmount","Total Outstanding Mortgage Amount","currency",0,true,"[]",,false,true,,"[]",false
"LoanApplicationFinancial","Loan Application Financial","BorrowerClosingCostAmt","Borrower Closing Costs","currency",0,true,"[]",,false,true,,"[]",false
"LoanApplicationFinancial","Loan Application Financial","DiscountPointCostAmount","Cost of Discount Points Purchased by Borrower","currency",0,true,"[]",,false,true,,"[]",false
"LoanApplicationFinancial","Loan Application Financial","LoanAmount","Total Mortgage Loan","currency",0,true,"[]",,false,false,,"[]",false
"LoanApplicationFinancial","Loan Application Financial","TotalCashDueFromBorrower","Total Due From Borrower","currency",0,true,"[]",,false,false,,"[]",false
"LoanApplicationFinancial","Loan Application Financial","EstFirstMortgagePmtAmt","Proposed Monthly First Mortgage Payment","currency",0,true,"[]",,false,true,,"[]",false
"LoanApplicationFinancial","Loan Application Financial","EstSubordinateLienPmtAmt","Proposed Monthly Subordinate Liens Payment","currency",0,true,"[]",,false,true,,"[]",false
"LoanApplicationFinancial","Loan Application Financial","EstHomeownersInsPmtAmt","Proposed Monthly Homeowners Insurance Payment","currency",0,true,"[]",,false,true,,"[]",false
"LoanApplicationFinancial","Loan Application Financial","EstSuppPropertyInsPmtAmt","Proposed Monthly Supplemental Property Insurance Payment","currency",0,true,"[]",,false,true,,"[]",false
"LoanApplicationFinancial","Loan Application Financial","EstPropertyTaxesPmtAmt","Proposed Monthly Property Tax Payment","currency",0,true,"[]",,false,true,,"[]",false
"LoanApplicationFinancial","Loan Application Financial","EstMortgageInsPmtAmt","Proposed Monthly Mortgage Insurance Payment","currency",0,true,"[]",,false,true,,"[]",false
"LoanApplicationFinancial","Loan Application Financial","EstOtherDuesPaymentAmt","Proposed Monthly Dues Payment","currency",0,true,"[]",,false,true,,"[]",false
"LoanApplicationFinancial","Loan Application Financial","EstOtherPaymentAmt","Proposed Other Monthly Payment","currency",0,true,"[]",,false,true,,"[]",false
"LoanApplicationFinancial","Loan Application Financial","TotalEstPaymentAmt","Proposed Total Monthly Payment","currency",0,true,"[]",,false,false,,"[]",false
"LoanApplicationFinancial","Loan Application Financial","TotalDebtPaidOffAmount","Total Credit Card and Other Debt Paid Off","currency",0,true,"[]",,false,true,,"[]",false
"LoanApplicationFinancial","Loan Application Financial","LoanExclFinMortInsAmt","Loan Amount Excluding Financed Mortgage Insurance","currency",0,true,"[]",,false,true,,"[]",false
"LoanApplicationFinancial","Loan Application Financial","FinancedMortgageInsAmt","Total Financed Mortgage Insurance","currency",0,true,"[]",,false,true,,"[]",false
"LoanApplicationFinancial","Loan Application Financial","TotalMortgageLoansAmount","Total Mortgage Loans","currency",0,true,"[]",,false,false,,"[]",false
"LoanApplicationFinancial","Loan Application Financial","CreditFromSeller","Closing Costs Paid by Seller","currency",0,true,"[]",,false,true,,"[]",false
"LoanApplicationFinancial","Loan Application Financial","OtherCredit","Other Credits","currency",0,true,"[]",,false,true,,"[]",false
"LoanApplicationFinancial","Loan Application Financial","TotalCredit","Total Credits","currency",0,true,"[]",,false,false,,"[]",false
"LoanApplicationFinancial","Loan Application Financial","OtherNewMortgageLoanAmt","Other New Mortgage Loans","currency",0,true,"[]",,false,true,,"[]",false
"LoanApplicationFinancial","Loan Application Financial","TotalMortgageLoanAndCreditAmt","Total Mortgage Loans and Credits","currency",0,true,"[]",,false,false,,"[]",false
"LoanApplicationFinancial","Loan Application Financial","CashFromOrToBorrowerAmt","Cash To or From Borrower","currency",0,true,"[]",,false,false,,"[]",false
"LoanApplicationFinancial","Loan Application Financial","HasHoEducation","Homeowner Education","boolean",0,false,"[]",,false,true,,"[]",false
"LoanApplicationFinancial","Loan Application Financial","HoEducationFormat","Homeownership Education Format","picklist",40,true,"[]",,false,true,,"[""Attended Workshop in Person"",""Completed Web-Based Workshop""]",false
"LoanApplicationFinancial","Loan Application Financial","HudApprovedProvIdentifier","Housing Counseling Agency ID","string",255,true,"[]",,false,true,,"[]",false
"LoanApplicationFinancial","Loan Application Financial","CounselingAgencyProvName","Housing Counseling Provider Name","string",255,true,"[]",,false,true,,"[]",false
"LoanApplicationFinancial","Loan Application Financial","HoEducationCompletedDate","Homeownership Education Completion Date","datetime",0,true,"[]",,false,true,,"[]",false
"LoanApplicationFinancial","Loan Application Financial","EdCompletedBorrowerName","Borrowers Who Completed Homeownership Education","string",255,true,"[]",,false,true,,"[]",false
"LoanApplicationFinancial","Loan Application Financial","HasCompletedCounseling","Housing Counseling","boolean",0,false,"[]",,false,true,,"[]",false
"LoanApplicationFinancial","Loan Application Financial","HousingCounselingFormat","Housing Counseling Format","picklist",40,true,"[]",,false,true,,"[""Face-to-Face"",""Telephone"",""Internet""]",false
"LoanApplicationFinancial","Loan Application Financial","HudApprAgencyIdentifier","Housing Counseling Agency ID","string",255,true,"[]",,false,true,,"[]",false
"LoanApplicationFinancial","Loan Application Financial","CounselingAgencyName","Housing Counseling Provider Name","string",255,true,"[]",,false,true,,"[]",false
"LoanApplicationFinancial","Loan Application Financial","CounselingCompletionDate","Housing Counseling Completion Date","datetime",0,true,"[]",,false,true,,"[]",false
"LoanApplicationFinancial","Loan Application Financial","CounselingComplBorrName","Borrowers Who Completed Counseling","string",255,true,"[]",,false,true,,"[]",false
"LoanApplicationFinancial","Loan Application Financial","FinancialExtIdentifier","Loan Application Financial External ID","string",255,true,"[]",,true,true,,"[]",false
"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"LoanApplicationFinancialFeed","__MISSING LABEL__ PropertyFile - val LoanApplicationFinancial not found in section StandardFeedLabel","Id","Feed Item ID","id",18,false,"[]",,false,false,,"[]",false
"LoanApplicationFinancialFeed","__MISSING LABEL__ PropertyFile - val LoanApplicationFinancial not found in section StandardFeedLabel","ParentId","Parent ID","reference",18,false,"[""LoanApplicationFinancial""]","Parent",false,false,,"[]",false
"LoanApplicationFinancialFeed","__MISSING LABEL__ PropertyFile - val LoanApplicationFinancial not found in section StandardFeedLabel","Type","Feed Item Type","picklist",40,true,"[]",,false,false,,"[""Tracked Change"",""User Status"",""Text Post"",""Advanced Text Post"",""Link Post"",""Content Post"",""Poll"",""WDC Thanks"",""Profile Skill Post"",""Dashboard Component Snapshot"",""Approval Post"",""Case Comment Feed"",""Reply Post"",""Email Message Feed"",""Call Log Feed"",""Change Status Feed"",""Attached Article"",""Milestone Event"",""Activity Change"",""Chat Transcript Post"",""Collaboration Group Created"",""Collaboration Group Reactivated"",""Social Post"",""Question Post"",""Facebook Post"",""Basic Template Post"",""Created Record"",""Canvas"",""a""]",false
"LoanApplicationFinancialFeed","__MISSING LABEL__ PropertyFile - val LoanApplicationFinancial not found in section StandardFeedLabel","CreatedById","Created By ID","reference",18,false,"[""User""]","CreatedBy",false,false,,"[]",false
"LoanApplicationFinancialFeed","__MISSING LABEL__ PropertyFile - val LoanApplicationFinancial not found in section StandardFeedLabel","CreatedDate","Created Date","datetime",0,false,"[]",,false,false,,"[]",false
"LoanApplicationFinancialFeed","__MISSING LABEL__ PropertyFile - val LoanApplicationFinancial not found in section StandardFeedLabel","IsDeleted","Deleted","boolean",0,false,"[]",,false,false,,"[]",false
"LoanApplicationFinancialFeed","__MISSING LABEL__ PropertyFile - val LoanApplicationFinancial not found in section StandardFeedLabel","LastModifiedDate","Last Modified Date","datetime",0,false,"[]",,false,false,,"[]",false
"LoanApplicationFinancialFeed","__MISSING LABEL__ PropertyFile - val LoanApplicationFinancial not found in section StandardFeedLabel","SystemModstamp","System Modstamp","datetime",0,false,"[]",,false,false,,"[]",false
"LoanApplicationFinancialFeed","__MISSING LABEL__ PropertyFile - val LoanApplicationFinancial not found in section StandardFeedLabel","CommentCount","Comment Count","int",0,false,"[]",,false,false,,"[]",false
"LoanApplicationFinancialFeed","__MISSING LABEL__ PropertyFile - val LoanApplicationFinancial not found in section StandardFeedLabel","LikeCount","Like Count","int",0,false,"[]",,false,false,,"[]",false
"LoanApplicationFinancialFeed","__MISSING LABEL__ PropertyFile - val LoanApplicationFinancial not found in section StandardFeedLabel","Title","Title","string",255,true,"[]",,false,false,,"[]",false
"LoanApplicationFinancialFeed","__MISSING LABEL__ PropertyFile - val LoanApplicationFinancial not found in section StandardFeedLabel","Body","Body","textarea",10000,true,"[]",,false,false,,"[]",false
"LoanApplicationFinancialFeed","__MISSING LABEL__ PropertyFile - val LoanApplicationFinancial not found in section StandardFeedLabel","LinkUrl","Link Url","url",1000,true,"[]",,false,false,,"[]",false
"LoanApplicationFinancialFeed","__MISSING LABEL__ PropertyFile - val LoanApplicationFinancial not found in section StandardFeedLabel","IsRichText","Is Rich Text","boolean",0,false,"[]",,false,false,,"[]",false
"LoanApplicationFinancialFeed","__MISSING LABEL__ PropertyFile - val LoanApplicationFinancial not found in section StandardFeedLabel","RelatedRecordId","Related Record ID","reference",18,true,"[""ContentVersion"",""WorkThanks""]",,false,false,,"[]",false
"LoanApplicationFinancialFeed","__MISSING LABEL__ PropertyFile - val LoanApplicationFinancial not found in section StandardFeedLabel","InsertedById","InsertedBy ID","reference",18,true,"[""User""]","InsertedBy",false,false,,"[]",false
"LoanApplicationFinancialFeed","__MISSING LABEL__ PropertyFile - val LoanApplicationFinancial not found in section StandardFeedLabel","BestCommentId","Best Comment ID","reference",18,true,"[""FeedComment""]","BestComment",false,false,,"[]",false
"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"LoanApplicationFinancialHistory","Loan Application Financial History","Id","Loan Application Financial History ID","id",18,false,"[]",,false,false,,"[]",false
"LoanApplicationFinancialHistory","Loan Application Financial History","IsDeleted","Deleted","boolean",0,false,"[]",,false,false,,"[]",false
"LoanApplicationFinancialHistory","Loan Application Financial History","LoanApplicationFinancialId","Loan Application Financial ID","reference",18,false,"[""LoanApplicationFinancial""]","LoanApplicationFinancial",false,false,,"[]",false
"LoanApplicationFinancialHistory","Loan Application Financial History","CreatedById","Created By ID","reference",18,false,"[""User""]","CreatedBy",false,false,,"[]",false
"LoanApplicationFinancialHistory","Loan Application Financial History","CreatedDate","Created Date","datetime",0,false,"[]",,false,false,,"[]",false
"LoanApplicationFinancialHistory","Loan Application Financial History","Field","Changed Field","picklist",255,false,"[]",,false,false,,"[""Application"",""Borrower Closing Costs"",""Borrowers Who Completed Counseling"",""Borrowers Who Completed Homeownership Education"",""Closing Costs Paid by Seller"",""Cost of Alterations, Improvements, and Repairs"",""Cost of Discount Points Purchased by Borrower"",""Cost of Land Acquired Separately"",""Created."",""Feed event"",""Homeowner Education"",""Homeownership Education Completion Date"",""Homeownership Education Format"",""Housing Counseling"",""Housing Counseling Agency ID"",""Housing Counseling Agency ID"",""Housing Counseling Completion Date"",""Housing Counseling Format"",""Housing Counseling Provider Name"",""Housing Counseling Provider Name"",""Individual Merged"",""Loan Amount Excluding Financed Mortgage Insurance"",""Loan Application Financial External ID"",""Name"",""Other Credits"",""Other New Mortgage Loans"",""Owner (Accepted)"",""Owner (Assignment)"",""Proposed Monthly Dues Payment"",""Proposed Monthly First Mortgage Payment"",""Proposed Monthly Homeowners Insurance Payment"",""Proposed Monthly Mortgage Insurance Payment"",""Proposed Monthly Property Tax Payment"",""Proposed Monthly Subordinate Liens Payment"",""Proposed Monthly Supplemental Property Insurance Payment"",""Proposed Other Monthly Payment"",""Purchase Price"",""Record locked."",""Record unlocked."",""Total Credit Card and Other Debt Paid Off"",""Total Financed Mortgage Insurance"",""Total Outstanding Mortgage Amount""]",false
"LoanApplicationFinancialHistory","Loan Application Financial History","DataType","Datatype","picklist",40,true,"[]",,false,false,,"[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null]",false
"LoanApplicationFinancialHistory","Loan Application Financial History","OldValue","Old Value","anyType",255,true,"[]",,false,false,,"[]",false
"LoanApplicationFinancialHistory","Loan Application Financial History","NewValue","New Value","anyType",255,true,"[]",,false,false,,"[]",false
"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"LoanApplicationLiability","Loan Application Liability","Id","Loan Application Liability ID","id",18,false,"[]",,false,false,,"[]",false
"LoanApplicationLiability","Loan Application Liability","OwnerId","Owner ID","reference",18,false,"[""Group"",""User""]","Owner",false,true,,"[]",false
"LoanApplicationLiability","Loan Application Liability","IsDeleted","Deleted","boolean",0,false,"[]",,false,false,,"[]",false
"LoanApplicationLiability","Loan Application Liability","Name","Name","string",255,false,"[]",,false,true,,"[]",false
"LoanApplicationLiability","Loan Application Liability","CreatedDate","Created Date","datetime",0,false,"[]",,false,false,,"[]",false
"LoanApplicationLiability","Loan Application Liability","CreatedById","Created By ID","reference",18,false,"[""User""]","CreatedBy",false,false,,"[]",false
"LoanApplicationLiability","Loan Application Liability","LastModifiedDate","Last Modified Date","datetime",0,false,"[]",,false,false,,"[]",false
"LoanApplicationLiability","Loan Application Liability","LastModifiedById","Last Modified By ID","reference",18,false,"[""User""]","LastModifiedBy",false,false,,"[]",false
"LoanApplicationLiability","Loan Application Liability","SystemModstamp","System Modstamp","datetime",0,false,"[]",,false,false,,"[]",false
"LoanApplicationLiability","Loan Application Liability","LastViewedDate","Last Viewed Date","datetime",0,true,"[]",,false,false,,"[]",false
"LoanApplicationLiability","Loan Application Liability","LastReferencedDate","Last Referenced Date","datetime",0,true,"[]",,false,false,,"[]",false
"LoanApplicationLiability","Loan Application Liability","LoanApplicationId","Residential Loan Application ID","reference",18,true,"[""ResidentialLoanApplication""]","LoanApplication",false,true,,"[]",false
"LoanApplicationLiability","Loan Application Liability","LoanApplicationAssetId","Loan Application Asset ID","reference",18,true,"[""LoanApplicationAsset""]","LoanApplicationAsset",false,true,,"[]",false
"LoanApplicationLiability","Loan Application Liability","AccountType","Account Type","picklist",40,true,"[]",,false,true,,"[""Revolving"",""Installment"",""Open 30-Day"",""Lease"",""Other""]",false
"LoanApplicationLiability","Loan Application Liability","LoanType","Real Estate Loan Type","picklist",40,true,"[]",,false,true,,"[""Conventional"",""Federal Housing Authority"",""Veterans Affairs"",""USDA or Rural Housing Service"",""Other""]",false
"LoanApplicationLiability","Loan Application Liability","OtherLiabilityType","Other Liability or Expense Type","picklist",40,true,"[]",,false,true,,"[""Alimony"",""Child Support"",""Separate Maintenance"",""Job Related Expenses"",""Other""]",false
"LoanApplicationLiability","Loan Application Liability","CreditorName","Creditor Name","string",255,true,"[]",,false,true,,"[]",false
"LoanApplicationLiability","Loan Application Liability","AccountNumber","Account Number","string",255,true,"[]",,false,true,,"[]",false
"LoanApplicationLiability","Loan Application Liability","MonthlyPaymentAmount","Monthly Payment","currency",0,true,"[]",,false,true,,"[]",false
"LoanApplicationLiability","Loan Application Liability","UnpaidBalanceAmount","Unpaid Balance","currency",0,true,"[]",,false,true,,"[]",false
"LoanApplicationLiability","Loan Application Liability","ShouldBePaidInFull","Paid in Full","boolean",0,false,"[]",,false,true,,"[]",false
"LoanApplicationLiability","Loan Application Liability","IsJointLiability","Joint Liability","boolean",0,false,"[]",,false,true,,"[]",false
"LoanApplicationLiability","Loan Application Liability","CreditLimitAmount","Credit Limit","currency",0,true,"[]",,false,true,,"[]",false
"LoanApplicationLiability","Loan Application Liability","LiabilityClass","Liability Class","picklist",40,true,"[]",,false,true,,"[""Financial"",""Real Estate"",""Other""]",false
"LoanApplicationLiability","Loan Application Liability","LiabilityExtIdentifier","Loan Application Liability External ID","string",255,true,"[]",,true,true,,"[]",false
"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"LoanApplicationLiabilityFeed","__MISSING LABEL__ PropertyFile - val LoanApplicationLiability not found in section StandardFeedLabel","Id","Feed Item ID","id",18,false,"[]",,false,false,,"[]",false
"LoanApplicationLiabilityFeed","__MISSING LABEL__ PropertyFile - val LoanApplicationLiability not found in section StandardFeedLabel","ParentId","Parent ID","reference",18,false,"[""LoanApplicationLiability""]","Parent",false,false,,"[]",false
"LoanApplicationLiabilityFeed","__MISSING LABEL__ PropertyFile - val LoanApplicationLiability not found in section StandardFeedLabel","Type","Feed Item Type","picklist",40,true,"[]",,false,false,,"[""Tracked Change"",""User Status"",""Text Post"",""Advanced Text Post"",""Link Post"",""Content Post"",""Poll"",""WDC Thanks"",""Profile Skill Post"",""Dashboard Component Snapshot"",""Approval Post"",""Case Comment Feed"",""Reply Post"",""Email Message Feed"",""Call Log Feed"",""Change Status Feed"",""Attached Article"",""Milestone Event"",""Activity Change"",""Chat Transcript Post"",""Collaboration Group Created"",""Collaboration Group Reactivated"",""Social Post"",""Question Post"",""Facebook Post"",""Basic Template Post"",""Created Record"",""Canvas"",""a""]",false
"LoanApplicationLiabilityFeed","__MISSING LABEL__ PropertyFile - val LoanApplicationLiability not found in section StandardFeedLabel","CreatedById","Created By ID","reference",18,false,"[""User""]","CreatedBy",false,false,,"[]",false
"LoanApplicationLiabilityFeed","__MISSING LABEL__ PropertyFile - val LoanApplicationLiability not found in section StandardFeedLabel","CreatedDate","Created Date","datetime",0,false,"[]",,false,false,,"[]",false
"LoanApplicationLiabilityFeed","__MISSING LABEL__ PropertyFile - val LoanApplicationLiability not found in section StandardFeedLabel","IsDeleted","Deleted","boolean",0,false,"[]",,false,false,,"[]",false
"LoanApplicationLiabilityFeed","__MISSING LABEL__ PropertyFile - val LoanApplicationLiability not found in section StandardFeedLabel","LastModifiedDate","Last Modified Date","datetime",0,false,"[]",,false,false,,"[]",false
"LoanApplicationLiabilityFeed","__MISSING LABEL__ PropertyFile - val LoanApplicationLiability not found in section StandardFeedLabel","SystemModstamp","System Modstamp","datetime",0,false,"[]",,false,false,,"[]",false
"LoanApplicationLiabilityFeed","__MISSING LABEL__ PropertyFile - val LoanApplicationLiability not found in section StandardFeedLabel","CommentCount","Comment Count","int",0,false,"[]",,false,false,,"[]",false
"LoanApplicationLiabilityFeed","__MISSING LABEL__ PropertyFile - val LoanApplicationLiability not found in section StandardFeedLabel","LikeCount","Like Count","int",0,false,"[]",,false,false,,"[]",false
"LoanApplicationLiabilityFeed","__MISSING LABEL__ PropertyFile - val LoanApplicationLiability not found in section StandardFeedLabel","Title","Title","string",255,true,"[]",,false,false,,"[]",false
"LoanApplicationLiabilityFeed","__MISSING LABEL__ PropertyFile - val LoanApplicationLiability not found in section StandardFeedLabel","Body","Body","textarea",10000,true,"[]",,false,false,,"[]",false
"LoanApplicationLiabilityFeed","__MISSING LABEL__ PropertyFile - val LoanApplicationLiability not found in section StandardFeedLabel","LinkUrl","Link Url","url",1000,true,"[]",,false,false,,"[]",false
"LoanApplicationLiabilityFeed","__MISSING LABEL__ PropertyFile - val LoanApplicationLiability not found in section StandardFeedLabel","IsRichText","Is Rich Text","boolean",0,false,"[]",,false,false,,"[]",false
"LoanApplicationLiabilityFeed","__MISSING LABEL__ PropertyFile - val LoanApplicationLiability not found in section StandardFeedLabel","RelatedRecordId","Related Record ID","reference",18,true,"[""ContentVersion"",""WorkThanks""]",,false,false,,"[]",false
"LoanApplicationLiabilityFeed","__MISSING LABEL__ PropertyFile - val LoanApplicationLiability not found in section StandardFeedLabel","InsertedById","InsertedBy ID","reference",18,true,"[""User""]","InsertedBy",false,false,,"[]",false
"LoanApplicationLiabilityFeed","__MISSING LABEL__ PropertyFile - val LoanApplicationLiability not found in section StandardFeedLabel","BestCommentId","Best Comment ID","reference",18,true,"[""FeedComment""]","BestComment",false,false,,"[]",false
"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"LoanApplicationLiabilityHistory","Loan Application Liability History","Id","Loan Application Liability History ID","id",18,false,"[]",,false,false,,"[]",false
"LoanApplicationLiabilityHistory","Loan Application Liability History","IsDeleted","Deleted","boolean",0,false,"[]",,false,false,,"[]",false
"LoanApplicationLiabilityHistory","Loan Application Liability History","LoanApplicationLiabilityId","Loan Application Liability ID","reference",18,false,"[""LoanApplicationLiability""]","LoanApplicationLiability",false,false,,"[]",false
"LoanApplicationLiabilityHistory","Loan Application Liability History","CreatedById","Created By ID","reference",18,false,"[""User""]","CreatedBy",false,false,,"[]",false
"LoanApplicationLiabilityHistory","Loan Application Liability History","CreatedDate","Created Date","datetime",0,false,"[]",,false,false,,"[]",false
"LoanApplicationLiabilityHistory","Loan Application Liability History","Field","Changed Field","picklist",255,false,"[]",,false,false,,"[""Account Number"",""Account Type"",""Application"",""Created."",""Credit Limit"",""Creditor Name"",""Feed event"",""Individual Merged"",""Joint Liability"",""Liability Class"",""Loan Application Liability External ID"",""Loan Application Real Estate Asset"",""Monthly Payment"",""Name"",""Other Liability or Expense Type"",""Owner (Accepted)"",""Owner (Assignment)"",""Owner Name"",""Paid in Full"",""Real Estate Loan Type"",""Record locked."",""Record unlocked."",""Unpaid Balance""]",false
"LoanApplicationLiabilityHistory","Loan Application Liability History","DataType","Datatype","picklist",40,true,"[]",,false,false,,"[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null]",false
"LoanApplicationLiabilityHistory","Loan Application Liability History","OldValue","Old Value","anyType",255,true,"[]",,false,false,,"[]",false
"LoanApplicationLiabilityHistory","Loan Application Liability History","NewValue","New Value","anyType",255,true,"[]",,false,false,,"[]",false
"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"LoanApplicationLiabilityShare","Loan Application Liability Share","Id","Custom Object Share ID","id",18,false,"[]",,false,false,,"[]",false
"LoanApplicationLiabilityShare","Loan Application Liability Share","ParentId","Parent ID","reference",18,false,"[""LoanApplicationLiability""]","Parent",false,false,,"[]",false
"LoanApplicationLiabilityShare","Loan Application Liability Share","UserOrGroupId","User/Group ID","reference",18,false,"[""Group"",""User""]","UserOrGroup",false,false,,"[]",false
